storage,price,hour,day,action,q_value
85.0,50.0,3.1818181818181817,1,0.40000000000000013,0.0
85.0,50.0,3.1818181818181817,1,0.5,0.0
85.0,50.0,3.1818181818181817,1,0.6000000000000001,0.0
85.0,50.0,3.1818181818181817,1,0.7000000000000002,0.0
85.0,50.0,3.1818181818181817,1,0.8,0.0
85.0,50.0,3.1818181818181817,1,0.9000000000000001,0.0
85.0,50.0,3.1818181818181817,1,1.0,0.0
85.0,50.0,5.363636363636363,1,-1.0,0.0
85.0,50.0,5.363636363636363,1,-0.9,0.0
85.0,50.0,5.363636363636363,1,-0.8,0.0
85.0,50.0,5.363636363636363,1,-0.7,0.0
85.0,50.0,5.363636363636363,1,-0.6,0.0
85.0,50.0,5.363636363636363,1,-0.5,0.0
85.0,50.0,5.363636363636363,1,-0.3999999999999999,0.0
85.0,50.0,5.363636363636363,1,-0.29999999999999993,0.0
85.0,50.0,5.363636363636363,1,-0.19999999999999996,0.0
85.0,50.0,5.363636363636363,1,-0.09999999999999998,0.0
85.0,50.0,5.363636363636363,1,0.0,0.0
85.0,50.0,5.363636363636363,1,0.10000000000000009,0.0
85.0,50.0,5.363636363636363,1,0.20000000000000018,0.0
85.0,50.0,5.363636363636363,1,0.30000000000000004,0.0
85.0,50.0,5.363636363636363,1,0.40000000000000013,0.0
85.0,50.0,5.363636363636363,1,0.5,0.0
85.0,50.0,5.363636363636363,1,0.6000000000000001,0.0
85.0,50.0,5.363636363636363,1,0.7000000000000002,0.0
85.0,50.0,5.363636363636363,1,0.8,0.0
85.0,50.0,5.363636363636363,1,0.9000000000000001,0.0
85.0,50.0,5.363636363636363,1,1.0,0.0
85.0,50.0,7.545454545454545,1,-1.0,0.0
85.0,50.0,7.545454545454545,1,-0.9,0.0
85.0,50.0,7.545454545454545,1,-0.8,0.0
85.0,50.0,7.545454545454545,1,-0.7,0.0
85.0,50.0,7.545454545454545,1,-0.6,0.0
85.0,50.0,7.545454545454545,1,-0.5,0.0
85.0,50.0,7.545454545454545,1,-0.3999999999999999,0.0
85.0,50.0,7.545454545454545,1,-0.29999999999999993,0.0
85.0,50.0,7.545454545454545,1,-0.19999999999999996,0.0
85.0,50.0,7.545454545454545,1,-0.09999999999999998,0.0
85.0,50.0,7.545454545454545,1,0.0,0.0
85.0,50.0,7.545454545454545,1,0.10000000000000009,0.0
85.0,50.0,7.545454545454545,1,0.20000000000000018,0.0
85.0,50.0,7.545454545454545,1,0.30000000000000004,0.0
85.0,50.0,7.545454545454545,1,0.40000000000000013,0.0
85.0,50.0,7.545454545454545,1,0.5,0.0
85.0,50.0,7.545454545454545,1,0.6000000000000001,0.0
85.0,50.0,7.545454545454545,1,0.7000000000000002,0.0
85.0,50.0,7.545454545454545,1,0.8,0.0
85.0,50.0,7.545454545454545,1,0.9000000000000001,0.0
85.0,50.0,7.545454545454545,1,1.0,0.0
85.0,50.0,9.727272727272727,1,-1.0,0.0
85.0,50.0,9.727272727272727,1,-0.9,0.0
85.0,50.0,9.727272727272727,1,-0.8,0.0
85.0,50.0,9.727272727272727,1,-0.7,0.0
85.0,50.0,9.727272727272727,1,-0.6,0.0
85.0,50.0,9.727272727272727,1,-0.5,0.0
85.0,50.0,9.727272727272727,1,-0.3999999999999999,0.0
85.0,50.0,9.727272727272727,1,-0.29999999999999993,0.0
85.0,50.0,9.727272727272727,1,-0.19999999999999996,0.0
85.0,50.0,9.727272727272727,1,-0.09999999999999998,0.0
85.0,50.0,9.727272727272727,1,0.0,0.0
85.0,50.0,9.727272727272727,1,0.10000000000000009,0.0
85.0,50.0,9.727272727272727,1,0.20000000000000018,0.0
85.0,50.0,9.727272727272727,1,0.30000000000000004,0.0
85.0,50.0,9.727272727272727,1,0.40000000000000013,0.0
85.0,50.0,9.727272727272727,1,0.5,0.0
85.0,50.0,9.727272727272727,1,0.6000000000000001,0.0
85.0,50.0,9.727272727272727,1,0.7000000000000002,0.0
85.0,50.0,9.727272727272727,1,0.8,0.0
85.0,50.0,9.727272727272727,1,0.9000000000000001,0.0
85.0,50.0,9.727272727272727,1,1.0,0.0
85.0,50.0,11.909090909090908,1,-1.0,0.0
85.0,50.0,11.909090909090908,1,-0.9,0.0
85.0,50.0,11.909090909090908,1,-0.8,0.0
85.0,50.0,11.909090909090908,1,-0.7,0.0
85.0,50.0,11.909090909090908,1,-0.6,0.0
85.0,50.0,11.909090909090908,1,-0.5,0.0
85.0,50.0,11.909090909090908,1,-0.3999999999999999,0.0
85.0,50.0,11.909090909090908,1,-0.29999999999999993,0.0
85.0,50.0,11.909090909090908,1,-0.19999999999999996,0.0
85.0,50.0,11.909090909090908,1,-0.09999999999999998,0.0
85.0,50.0,11.909090909090908,1,0.0,0.0
85.0,50.0,11.909090909090908,1,0.10000000000000009,0.0
85.0,50.0,11.909090909090908,1,0.20000000000000018,0.0
85.0,50.0,11.909090909090908,1,0.30000000000000004,0.0
85.0,50.0,11.909090909090908,1,0.40000000000000013,0.0
85.0,50.0,11.909090909090908,1,0.5,0.0
85.0,50.0,11.909090909090908,1,0.6000000000000001,0.0
85.0,50.0,11.909090909090908,1,0.7000000000000002,0.0
85.0,50.0,11.909090909090908,1,0.8,0.0
85.0,50.0,11.909090909090908,1,0.9000000000000001,0.0
85.0,50.0,11.909090909090908,1,1.0,0.0
85.0,50.0,14.09090909090909,1,-1.0,0.0
85.0,50.0,14.09090909090909,1,-0.9,0.0
85.0,50.0,14.09090909090909,1,-0.8,0.0
85.0,50.0,14.09090909090909,1,-0.7,0.0
85.0,50.0,14.09090909090909,1,-0.6,0.0
85.0,50.0,14.09090909090909,1,-0.5,0.0
85.0,50.0,14.09090909090909,1,-0.3999999999999999,0.0
85.0,50.0,14.09090909090909,1,-0.29999999999999993,0.0
85.0,50.0,14.09090909090909,1,-0.19999999999999996,0.0
85.0,50.0,14.09090909090909,1,-0.09999999999999998,0.0
85.0,50.0,14.09090909090909,1,0.0,0.0
85.0,50.0,14.09090909090909,1,0.10000000000000009,0.0
85.0,50.0,14.09090909090909,1,0.20000000000000018,0.0
85.0,50.0,14.09090909090909,1,0.30000000000000004,0.0
85.0,50.0,14.09090909090909,1,0.40000000000000013,0.0
85.0,50.0,14.09090909090909,1,0.5,0.0
85.0,50.0,14.09090909090909,1,0.6000000000000001,0.0
85.0,50.0,14.09090909090909,1,0.7000000000000002,0.0
85.0,50.0,14.09090909090909,1,0.8,0.0
85.0,50.0,14.09090909090909,1,0.9000000000000001,0.0
85.0,50.0,14.09090909090909,1,1.0,0.0
85.0,50.0,16.272727272727273,1,-1.0,0.0
85.0,50.0,16.272727272727273,1,-0.9,0.0
85.0,50.0,16.272727272727273,1,-0.8,0.0
85.0,50.0,16.272727272727273,1,-0.7,0.0
85.0,50.0,16.272727272727273,1,-0.6,0.0
85.0,50.0,16.272727272727273,1,-0.5,0.0
85.0,50.0,16.272727272727273,1,-0.3999999999999999,0.0
85.0,50.0,16.272727272727273,1,-0.29999999999999993,0.0
85.0,50.0,16.272727272727273,1,-0.19999999999999996,0.0
85.0,50.0,16.272727272727273,1,-0.09999999999999998,0.0
85.0,50.0,16.272727272727273,1,0.0,0.0
85.0,50.0,16.272727272727273,1,0.10000000000000009,0.0
85.0,50.0,16.272727272727273,1,0.20000000000000018,0.0
85.0,50.0,16.272727272727273,1,0.30000000000000004,0.0
85.0,50.0,16.272727272727273,1,0.40000000000000013,0.0
85.0,50.0,16.272727272727273,1,0.5,0.0
85.0,50.0,16.272727272727273,1,0.6000000000000001,0.0
85.0,50.0,16.272727272727273,1,0.7000000000000002,0.0
85.0,50.0,16.272727272727273,1,0.8,0.0
85.0,50.0,16.272727272727273,1,0.9000000000000001,0.0
85.0,50.0,16.272727272727273,1,1.0,0.0
85.0,50.0,18.454545454545453,1,-1.0,0.0
85.0,50.0,18.454545454545453,1,-0.9,0.0
85.0,50.0,18.454545454545453,1,-0.8,0.0
85.0,50.0,18.454545454545453,1,-0.7,0.0
85.0,50.0,18.454545454545453,1,-0.6,0.0
85.0,50.0,18.454545454545453,1,-0.5,0.0
85.0,50.0,18.454545454545453,1,-0.3999999999999999,0.0
85.0,50.0,18.454545454545453,1,-0.29999999999999993,0.0
85.0,50.0,18.454545454545453,1,-0.19999999999999996,0.0
85.0,50.0,18.454545454545453,1,-0.09999999999999998,0.0
85.0,50.0,18.454545454545453,1,0.0,0.0
85.0,50.0,18.454545454545453,1,0.10000000000000009,0.0
85.0,50.0,18.454545454545453,1,0.20000000000000018,0.0
85.0,50.0,18.454545454545453,1,0.30000000000000004,0.0
85.0,50.0,18.454545454545453,1,0.40000000000000013,0.0
85.0,50.0,18.454545454545453,1,0.5,0.0
85.0,50.0,18.454545454545453,1,0.6000000000000001,0.0
85.0,50.0,18.454545454545453,1,0.7000000000000002,0.0
85.0,50.0,18.454545454545453,1,0.8,0.0
85.0,50.0,18.454545454545453,1,0.9000000000000001,0.0
85.0,50.0,18.454545454545453,1,1.0,0.0
85.0,50.0,20.636363636363633,1,-1.0,0.0
85.0,50.0,20.636363636363633,1,-0.9,0.0
85.0,50.0,20.636363636363633,1,-0.8,0.0
85.0,50.0,20.636363636363633,1,-0.7,0.0
85.0,50.0,20.636363636363633,1,-0.6,0.0
85.0,50.0,20.636363636363633,1,-0.5,0.0
85.0,50.0,20.636363636363633,1,-0.3999999999999999,0.0
85.0,50.0,20.636363636363633,1,-0.29999999999999993,0.0
85.0,50.0,20.636363636363633,1,-0.19999999999999996,0.0
85.0,50.0,20.636363636363633,1,-0.09999999999999998,0.0
85.0,50.0,20.636363636363633,1,0.0,0.0
85.0,50.0,20.636363636363633,1,0.10000000000000009,0.0
85.0,50.0,20.636363636363633,1,0.20000000000000018,0.0
85.0,50.0,20.636363636363633,1,0.30000000000000004,0.0
85.0,50.0,20.636363636363633,1,0.40000000000000013,0.0
85.0,50.0,20.636363636363633,1,0.5,0.0
85.0,50.0,20.636363636363633,1,0.6000000000000001,0.0
85.0,50.0,20.636363636363633,1,0.7000000000000002,0.0
85.0,50.0,20.636363636363633,1,0.8,0.0
85.0,50.0,20.636363636363633,1,0.9000000000000001,0.0
85.0,50.0,20.636363636363633,1,1.0,0.0
85.0,50.0,22.818181818181817,1,-1.0,0.0
85.0,50.0,22.818181818181817,1,-0.9,0.0
85.0,50.0,22.818181818181817,1,-0.8,0.0
85.0,50.0,22.818181818181817,1,-0.7,0.0
85.0,50.0,22.818181818181817,1,-0.6,0.0
85.0,50.0,22.818181818181817,1,-0.5,0.0
85.0,50.0,22.818181818181817,1,-0.3999999999999999,0.0
85.0,50.0,22.818181818181817,1,-0.29999999999999993,0.0
85.0,50.0,22.818181818181817,1,-0.19999999999999996,0.0
85.0,50.0,22.818181818181817,1,-0.09999999999999998,0.0
85.0,50.0,22.818181818181817,1,0.0,0.0
85.0,50.0,22.818181818181817,1,0.10000000000000009,0.0
85.0,50.0,22.818181818181817,1,0.20000000000000018,0.0
85.0,50.0,22.818181818181817,1,0.30000000000000004,0.0
85.0,50.0,22.818181818181817,1,0.40000000000000013,0.0
85.0,50.0,22.818181818181817,1,0.5,0.0
85.0,50.0,22.818181818181817,1,0.6000000000000001,0.0
85.0,50.0,22.818181818181817,1,0.7000000000000002,0.0
85.0,50.0,22.818181818181817,1,0.8,0.0
85.0,50.0,22.818181818181817,1,0.9000000000000001,0.0
85.0,50.0,22.818181818181817,1,1.0,0.0
85.0,50.0,25.0,1,-1.0,-4010.55369878023
85.0,50.0,25.0,1,-0.9,-4005.4778064989696
85.0,50.0,25.0,1,-0.8,-4037.8186258886003
85.0,50.0,25.0,1,-0.7,-4070.8652900304705
85.0,50.0,25.0,1,-0.6,-4030.3557960998724
85.0,50.0,25.0,1,-0.5,-4027.1354606458267
85.0,50.0,25.0,1,-0.3999999999999999,-4016.4713813692138
85.0,50.0,25.0,1,-0.29999999999999993,-3984.0656850332693
85.0,50.0,25.0,1,-0.19999999999999996,-3974.9650342393106
85.0,50.0,25.0,1,-0.09999999999999998,-4039.404244524415
85.0,50.0,25.0,1,0.0,-3973.8865889831477
85.0,50.0,25.0,1,0.10000000000000009,-3997.4177938456974
85.0,50.0,25.0,1,0.20000000000000018,-4135.204471884155
85.0,50.0,25.0,1,0.30000000000000004,-3916.471139891253
85.0,50.0,25.0,1,0.40000000000000013,-4013.8370694379655
85.0,50.0,25.0,1,0.5,-4004.275160891151
85.0,50.0,25.0,1,0.6000000000000001,-4024.4882560608467
85.0,50.0,25.0,1,0.7000000000000002,-3929.3052843213436
85.0,50.0,25.0,1,0.8,-3635.639368135416
85.0,50.0,25.0,1,0.9000000000000001,-3954.2134554912727
85.0,50.0,25.0,1,1.0,-4050.6360350124287
85.0,75.0,1.0,1,-1.0,0.0
85.0,75.0,1.0,1,-0.9,0.0
85.0,75.0,1.0,1,-0.8,0.0
85.0,75.0,1.0,1,-0.7,0.0
85.0,75.0,1.0,1,-0.6,0.0
85.0,75.0,1.0,1,-0.5,0.0
85.0,75.0,1.0,1,-0.3999999999999999,0.0
85.0,75.0,1.0,1,-0.29999999999999993,0.0
85.0,75.0,1.0,1,-0.19999999999999996,0.0
85.0,75.0,1.0,1,-0.09999999999999998,0.0
85.0,75.0,1.0,1,0.0,0.0
85.0,75.0,1.0,1,0.10000000000000009,0.0
85.0,75.0,1.0,1,0.20000000000000018,0.0
85.0,75.0,1.0,1,0.30000000000000004,0.0
85.0,75.0,1.0,1,0.40000000000000013,0.0
85.0,75.0,1.0,1,0.5,0.0
85.0,75.0,1.0,1,0.6000000000000001,0.0
85.0,75.0,1.0,1,0.7000000000000002,0.0
85.0,75.0,1.0,1,0.8,0.0
85.0,75.0,1.0,1,0.9000000000000001,0.0
85.0,75.0,1.0,1,1.0,0.0
85.0,75.0,3.1818181818181817,1,-1.0,0.0
85.0,75.0,3.1818181818181817,1,-0.9,0.0
85.0,75.0,3.1818181818181817,1,-0.8,0.0
85.0,75.0,3.1818181818181817,1,-0.7,0.0
85.0,75.0,3.1818181818181817,1,-0.6,0.0
85.0,75.0,3.1818181818181817,1,-0.5,0.0
85.0,75.0,3.1818181818181817,1,-0.3999999999999999,0.0
85.0,75.0,3.1818181818181817,1,-0.29999999999999993,0.0
85.0,75.0,3.1818181818181817,1,-0.19999999999999996,0.0
85.0,75.0,3.1818181818181817,1,-0.09999999999999998,0.0
85.0,75.0,3.1818181818181817,1,0.0,0.0
85.0,75.0,3.1818181818181817,1,0.10000000000000009,0.0
85.0,75.0,3.1818181818181817,1,0.20000000000000018,0.0
85.0,75.0,3.1818181818181817,1,0.30000000000000004,0.0
85.0,75.0,3.1818181818181817,1,0.40000000000000013,0.0
85.0,75.0,3.1818181818181817,1,0.5,0.0
85.0,75.0,3.1818181818181817,1,0.6000000000000001,0.0
85.0,75.0,3.1818181818181817,1,0.7000000000000002,0.0
85.0,75.0,3.1818181818181817,1,0.8,0.0
85.0,75.0,3.1818181818181817,1,0.9000000000000001,0.0
85.0,75.0,3.1818181818181817,1,1.0,0.0
85.0,75.0,5.363636363636363,1,-1.0,0.0
85.0,75.0,5.363636363636363,1,-0.9,0.0
85.0,75.0,5.363636363636363,1,-0.8,0.0
85.0,75.0,5.363636363636363,1,-0.7,0.0
85.0,75.0,5.363636363636363,1,-0.6,0.0
85.0,75.0,5.363636363636363,1,-0.5,0.0
85.0,75.0,5.363636363636363,1,-0.3999999999999999,0.0
85.0,75.0,5.363636363636363,1,-0.29999999999999993,0.0
85.0,75.0,5.363636363636363,1,-0.19999999999999996,0.0
85.0,75.0,5.363636363636363,1,-0.09999999999999998,0.0
85.0,75.0,5.363636363636363,1,0.0,0.0
85.0,75.0,5.363636363636363,1,0.10000000000000009,0.0
85.0,75.0,5.363636363636363,1,0.20000000000000018,0.0
85.0,75.0,5.363636363636363,1,0.30000000000000004,0.0
85.0,75.0,5.363636363636363,1,0.40000000000000013,0.0
85.0,75.0,5.363636363636363,1,0.5,0.0
85.0,75.0,5.363636363636363,1,0.6000000000000001,0.0
85.0,75.0,5.363636363636363,1,0.7000000000000002,0.0
85.0,75.0,5.363636363636363,1,0.8,0.0
85.0,75.0,5.363636363636363,1,0.9000000000000001,0.0
85.0,75.0,5.363636363636363,1,1.0,0.0
85.0,75.0,7.545454545454545,1,-1.0,0.0
85.0,75.0,7.545454545454545,1,-0.9,0.0
85.0,75.0,7.545454545454545,1,-0.8,0.0
85.0,75.0,7.545454545454545,1,-0.7,0.0
85.0,75.0,7.545454545454545,1,-0.6,0.0
85.0,75.0,7.545454545454545,1,-0.5,0.0
85.0,75.0,7.545454545454545,1,-0.3999999999999999,0.0
85.0,75.0,7.545454545454545,1,-0.29999999999999993,0.0
85.0,75.0,7.545454545454545,1,-0.19999999999999996,0.0
85.0,75.0,7.545454545454545,1,-0.09999999999999998,0.0
85.0,75.0,7.545454545454545,1,0.0,0.0
85.0,75.0,7.545454545454545,1,0.10000000000000009,0.0
85.0,75.0,7.545454545454545,1,0.20000000000000018,0.0
85.0,75.0,7.545454545454545,1,0.30000000000000004,0.0
85.0,75.0,7.545454545454545,1,0.40000000000000013,0.0
85.0,75.0,7.545454545454545,1,0.5,0.0
85.0,75.0,7.545454545454545,1,0.6000000000000001,0.0
85.0,75.0,7.545454545454545,1,0.7000000000000002,0.0
85.0,75.0,7.545454545454545,1,0.8,0.0
85.0,75.0,7.545454545454545,1,0.9000000000000001,0.0
85.0,75.0,7.545454545454545,1,1.0,0.0
85.0,75.0,9.727272727272727,1,-1.0,0.0
85.0,75.0,9.727272727272727,1,-0.9,0.0
85.0,75.0,9.727272727272727,1,-0.8,0.0
85.0,75.0,9.727272727272727,1,-0.7,0.0
85.0,75.0,9.727272727272727,1,-0.6,0.0
85.0,75.0,9.727272727272727,1,-0.5,0.0
85.0,75.0,9.727272727272727,1,-0.3999999999999999,0.0
85.0,75.0,9.727272727272727,1,-0.29999999999999993,0.0
85.0,75.0,9.727272727272727,1,-0.19999999999999996,0.0
85.0,75.0,9.727272727272727,1,-0.09999999999999998,0.0
85.0,75.0,9.727272727272727,1,0.0,0.0
85.0,75.0,9.727272727272727,1,0.10000000000000009,0.0
85.0,75.0,9.727272727272727,1,0.20000000000000018,0.0
85.0,75.0,9.727272727272727,1,0.30000000000000004,0.0
85.0,75.0,9.727272727272727,1,0.40000000000000013,0.0
85.0,75.0,9.727272727272727,1,0.5,0.0
85.0,75.0,9.727272727272727,1,0.6000000000000001,0.0
85.0,75.0,9.727272727272727,1,0.7000000000000002,0.0
85.0,75.0,9.727272727272727,1,0.8,0.0
85.0,75.0,9.727272727272727,1,0.9000000000000001,0.0
85.0,75.0,9.727272727272727,1,1.0,0.0
85.0,75.0,11.909090909090908,1,-1.0,0.0
85.0,75.0,11.909090909090908,1,-0.9,0.0
85.0,75.0,11.909090909090908,1,-0.8,0.0
85.0,75.0,11.909090909090908,1,-0.7,0.0
85.0,75.0,11.909090909090908,1,-0.6,0.0
85.0,75.0,11.909090909090908,1,-0.5,0.0
85.0,75.0,11.909090909090908,1,-0.3999999999999999,0.0
85.0,75.0,11.909090909090908,1,-0.29999999999999993,0.0
85.0,75.0,11.909090909090908,1,-0.19999999999999996,0.0
85.0,75.0,11.909090909090908,1,-0.09999999999999998,0.0
85.0,75.0,11.909090909090908,1,0.0,0.0
85.0,75.0,11.909090909090908,1,0.10000000000000009,0.0
85.0,75.0,11.909090909090908,1,0.20000000000000018,0.0
85.0,75.0,11.909090909090908,1,0.30000000000000004,0.0
85.0,75.0,11.909090909090908,1,0.40000000000000013,0.0
85.0,75.0,11.909090909090908,1,0.5,0.0
85.0,75.0,11.909090909090908,1,0.6000000000000001,0.0
85.0,75.0,11.909090909090908,1,0.7000000000000002,0.0
85.0,75.0,11.909090909090908,1,0.8,0.0
85.0,75.0,11.909090909090908,1,0.9000000000000001,0.0
85.0,75.0,11.909090909090908,1,1.0,0.0
85.0,75.0,14.09090909090909,1,-1.0,0.0
85.0,75.0,14.09090909090909,1,-0.9,0.0
85.0,75.0,14.09090909090909,1,-0.8,0.0
85.0,75.0,14.09090909090909,1,-0.7,0.0
85.0,75.0,14.09090909090909,1,-0.6,0.0
85.0,75.0,14.09090909090909,1,-0.5,0.0
85.0,75.0,14.09090909090909,1,-0.3999999999999999,0.0
85.0,75.0,14.09090909090909,1,-0.29999999999999993,0.0
85.0,75.0,14.09090909090909,1,-0.19999999999999996,0.0
85.0,75.0,14.09090909090909,1,-0.09999999999999998,0.0
85.0,75.0,14.09090909090909,1,0.0,0.0
85.0,75.0,14.09090909090909,1,0.10000000000000009,0.0
85.0,75.0,14.09090909090909,1,0.20000000000000018,0.0
85.0,75.0,14.09090909090909,1,0.30000000000000004,0.0
85.0,75.0,14.09090909090909,1,0.40000000000000013,0.0
85.0,75.0,14.09090909090909,1,0.5,0.0
85.0,75.0,14.09090909090909,1,0.6000000000000001,0.0
85.0,75.0,14.09090909090909,1,0.7000000000000002,0.0
85.0,75.0,14.09090909090909,1,0.8,0.0
85.0,75.0,14.09090909090909,1,0.9000000000000001,0.0
85.0,75.0,14.09090909090909,1,1.0,0.0
85.0,75.0,16.272727272727273,1,-1.0,0.0
85.0,75.0,16.272727272727273,1,-0.9,0.0
85.0,75.0,16.272727272727273,1,-0.8,0.0
85.0,75.0,16.272727272727273,1,-0.7,0.0
85.0,75.0,16.272727272727273,1,-0.6,0.0
85.0,75.0,16.272727272727273,1,-0.5,0.0
85.0,75.0,16.272727272727273,1,-0.3999999999999999,0.0
85.0,75.0,16.272727272727273,1,-0.29999999999999993,0.0
85.0,75.0,16.272727272727273,1,-0.19999999999999996,0.0
85.0,75.0,16.272727272727273,1,-0.09999999999999998,0.0
85.0,75.0,16.272727272727273,1,0.0,0.0
85.0,75.0,16.272727272727273,1,0.10000000000000009,0.0
85.0,75.0,16.272727272727273,1,0.20000000000000018,0.0
85.0,75.0,16.272727272727273,1,0.30000000000000004,0.0
85.0,75.0,16.272727272727273,1,0.40000000000000013,0.0
85.0,75.0,16.272727272727273,1,0.5,0.0
85.0,75.0,16.272727272727273,1,0.6000000000000001,0.0
85.0,75.0,16.272727272727273,1,0.7000000000000002,0.0
85.0,75.0,16.272727272727273,1,0.8,0.0
85.0,75.0,16.272727272727273,1,0.9000000000000001,0.0
85.0,75.0,16.272727272727273,1,1.0,0.0
85.0,75.0,18.454545454545453,1,-1.0,0.0
85.0,75.0,18.454545454545453,1,-0.9,0.0
85.0,75.0,18.454545454545453,1,-0.8,0.0
85.0,75.0,18.454545454545453,1,-0.7,0.0
85.0,75.0,18.454545454545453,1,-0.6,0.0
85.0,75.0,18.454545454545453,1,-0.5,0.0
85.0,75.0,18.454545454545453,1,-0.3999999999999999,0.0
85.0,75.0,18.454545454545453,1,-0.29999999999999993,0.0
85.0,75.0,18.454545454545453,1,-0.19999999999999996,0.0
85.0,75.0,18.454545454545453,1,-0.09999999999999998,0.0
85.0,75.0,18.454545454545453,1,0.0,0.0
85.0,75.0,18.454545454545453,1,0.10000000000000009,0.0
85.0,75.0,18.454545454545453,1,0.20000000000000018,0.0
85.0,75.0,18.454545454545453,1,0.30000000000000004,0.0
85.0,75.0,18.454545454545453,1,0.40000000000000013,0.0
85.0,75.0,18.454545454545453,1,0.5,0.0
85.0,75.0,18.454545454545453,1,0.6000000000000001,0.0
85.0,75.0,18.454545454545453,1,0.7000000000000002,0.0
85.0,75.0,18.454545454545453,1,0.8,0.0
85.0,75.0,18.454545454545453,1,0.9000000000000001,0.0
85.0,75.0,18.454545454545453,1,1.0,0.0
85.0,75.0,20.636363636363633,1,-1.0,0.0
85.0,75.0,20.636363636363633,1,-0.9,0.0
85.0,75.0,20.636363636363633,1,-0.8,0.0
85.0,75.0,20.636363636363633,1,-0.7,0.0
85.0,75.0,20.636363636363633,1,-0.6,0.0
85.0,75.0,20.636363636363633,1,-0.5,0.0
85.0,75.0,20.636363636363633,1,-0.3999999999999999,0.0
85.0,75.0,20.636363636363633,1,-0.29999999999999993,0.0
85.0,75.0,20.636363636363633,1,-0.19999999999999996,0.0
85.0,75.0,20.636363636363633,1,-0.09999999999999998,0.0
85.0,75.0,20.636363636363633,1,0.0,0.0
85.0,75.0,20.636363636363633,1,0.10000000000000009,0.0
85.0,75.0,20.636363636363633,1,0.20000000000000018,0.0
85.0,75.0,20.636363636363633,1,0.30000000000000004,0.0
85.0,75.0,20.636363636363633,1,0.40000000000000013,0.0
85.0,75.0,20.636363636363633,1,0.5,0.0
85.0,75.0,20.636363636363633,1,0.6000000000000001,0.0
85.0,75.0,20.636363636363633,1,0.7000000000000002,0.0
85.0,75.0,20.636363636363633,1,0.8,0.0
85.0,75.0,20.636363636363633,1,0.9000000000000001,0.0
85.0,75.0,20.636363636363633,1,1.0,0.0
85.0,75.0,22.818181818181817,1,-1.0,0.0
85.0,75.0,22.818181818181817,1,-0.9,0.0
85.0,75.0,22.818181818181817,1,-0.8,0.0
85.0,75.0,22.818181818181817,1,-0.7,0.0
85.0,75.0,22.818181818181817,1,-0.6,0.0
85.0,75.0,22.818181818181817,1,-0.5,0.0
85.0,75.0,22.818181818181817,1,-0.3999999999999999,0.0
85.0,75.0,22.818181818181817,1,-0.29999999999999993,0.0
85.0,75.0,22.818181818181817,1,-0.19999999999999996,0.0
85.0,75.0,22.818181818181817,1,-0.09999999999999998,0.0
85.0,75.0,22.818181818181817,1,0.0,0.0
85.0,75.0,22.818181818181817,1,0.10000000000000009,0.0
85.0,75.0,22.818181818181817,1,0.20000000000000018,0.0
85.0,75.0,22.818181818181817,1,0.30000000000000004,0.0
85.0,75.0,22.818181818181817,1,0.40000000000000013,0.0
85.0,75.0,22.818181818181817,1,0.5,0.0
85.0,75.0,22.818181818181817,1,0.6000000000000001,0.0
85.0,75.0,22.818181818181817,1,0.7000000000000002,0.0
85.0,75.0,22.818181818181817,1,0.8,0.0
85.0,75.0,22.818181818181817,1,0.9000000000000001,0.0
85.0,75.0,22.818181818181817,1,1.0,0.0
85.0,75.0,25.0,1,-1.0,-4565.1398655237
85.0,75.0,25.0,1,-0.9,-4528.8786227493965
85.0,75.0,25.0,1,-0.8,-4535.271724975671
85.0,75.0,25.0,1,-0.7,-4527.083732301006
85.0,75.0,25.0,1,-0.6,-4511.987127131024
85.0,75.0,25.0,1,-0.5,-4510.8054501063325
85.0,75.0,25.0,1,-0.3999999999999999,-4543.0469900534235
85.0,75.0,25.0,1,-0.29999999999999993,-4583.346813674049
85.0,75.0,25.0,1,-0.19999999999999996,-4586.47638810924
85.0,75.0,25.0,1,-0.09999999999999998,-4536.823544720891
85.0,75.0,25.0,1,0.0,-4579.4113814558505
85.0,75.0,25.0,1,0.10000000000000009,-4559.405864311864
85.0,75.0,25.0,1,0.20000000000000018,-4523.092573562679
85.0,75.0,25.0,1,0.30000000000000004,-4552.932178100692
85.0,75.0,25.0,1,0.40000000000000013,-4545.314448921099
85.0,75.0,25.0,1,0.5,-4571.085529061244
85.0,75.0,25.0,1,0.6000000000000001,-4310.515449355392
85.0,75.0,25.0,1,0.7000000000000002,-4516.889009651052
85.0,75.0,25.0,1,0.8,-4574.423751694951
85.0,75.0,25.0,1,0.9000000000000001,-4526.749660659877
85.0,75.0,25.0,1,1.0,-4525.774302682255
85.0,100.0,1.0,1,-1.0,0.0
85.0,100.0,1.0,1,-0.9,0.0
85.0,100.0,1.0,1,-0.8,0.0
85.0,100.0,1.0,1,-0.7,0.0
85.0,100.0,1.0,1,-0.6,0.0
85.0,100.0,1.0,1,-0.5,0.0
85.0,100.0,1.0,1,-0.3999999999999999,0.0
85.0,100.0,1.0,1,-0.29999999999999993,0.0
85.0,100.0,1.0,1,-0.19999999999999996,0.0
85.0,100.0,1.0,1,-0.09999999999999998,0.0
85.0,100.0,1.0,1,0.0,0.0
85.0,100.0,1.0,1,0.10000000000000009,0.0
85.0,100.0,1.0,1,0.20000000000000018,0.0
